name,value
广东,2812398
四川,2193660
湖北,1546060
北京,1340365
浙江,1224388
河南,1141658
江苏,952988
上海,929912
内蒙古,894667
安徽,887669
江西,789867
福建,728736
重庆,685664
山东,644708
湖南,602961
云南,602759
河北,591283
海南,587421
广西,568835
山西,535283
天津,528680
辽宁,473030
贵州,455172
吉林,286051
黑龙江,238220
新疆,211993
宁夏,156508
甘肃,139917
陕西,116320
青海,34679
西藏,14244
香港,878324
澳门,51799
台湾,1342259
